Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2023,2023 Q2,Lebanon,Education,Education,SOC 2010,7
2023,2023 Q2,Lebanon,Financial and Insurance Activities,Finance,SOC 2010,6
2023,2023 Q2,Lebanon,Human Health and Social Work Activities,Healthcare,SOC 2010,20
2023,2023 Q2,Lebanon,Information and Communications,Technology,SOC 2010,6
2023,2023 Q2,Lesotho,Human Health and Social Work Activities,Healthcare,SOC 2010,13
2023,2023 Q2,Liberia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q2,Libya,Education,Education,SOC 2010,1
2023,2023 Q2,Libya,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q2,Libya,Human Health and Social Work Activities,Healthcare,SOC 2010,9
2023,2023 Q2,Liechtenstein,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q2,Lithuania,Construction,Engineering,SOC 2010,2
2023,2023 Q2,Lithuania,Education,Education,SOC 2010,1
2023,2023 Q2,Lithuania,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q2,Lithuania,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2023,2023 Q2,Madagascar,Education,Education,SOC 2010,1
2023,2023 Q2,Malawi,Construction,Engineering,SOC 2010,2
2023,2023 Q2,Malawi,Education,Education,SOC 2010,1
2023,2023 Q2,Malawi,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Malawi,Human Health and Social Work Activities,Healthcare,SOC 2010,67
2023,2023 Q2,Malaysia,Construction,Engineering,SOC 2010,44
2023,2023 Q2,Malaysia,Education,Education,SOC 2010,17
2023,2023 Q2,Malaysia,Financial and Insurance Activities,Finance,SOC 2010,19
2023,2023 Q2,Malaysia,Human Health and Social Work Activities,Healthcare,SOC 2010,195
2023,2023 Q2,Malaysia,Information and Communications,Technology,SOC 2010,3
2023,2023 Q2,Maldives,Education,Education,SOC 2010,1
2023,2023 Q2,Maldives,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q2,Mali,Education,Education,SOC 2010,1
2023,2023 Q2,Malta,Education,Education,SOC 2010,1
2023,2023 Q2,Malta,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q2,Malta,Human Health and Social Work Activities,Healthcare,SOC 2010,14
2023,2023 Q2,Mauritius,Education,Education,SOC 2010,1
2023,2023 Q2,Mauritius,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Mauritius,Human Health and Social Work Activities,Healthcare,SOC 2010,32
2023,2023 Q2,Mauritius,Information and Communications,Technology,SOC 2010,1
2023,2023 Q2,Mexico,Construction,Engineering,SOC 2010,4
2023,2023 Q2,Mexico,Education,Education,SOC 2010,17
2023,2023 Q2,Mexico,Financial and Insurance Activities,Finance,SOC 2010,10
2023,2023 Q2,Mexico,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q2,Mexico,Information and Communications,Technology,SOC 2010,3
2023,2023 Q2,Moldova,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Moldova,Education,Education,SOC 2010,1
2023,2023 Q2,Moldova,Information and Communications,Technology,SOC 2010,2
2023,2023 Q2,Mongolia,Education,Education,SOC 2010,1
2023,2023 Q2,Mongolia,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Mongolia,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q2,Montenegro,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Montenegro,Information and Communications,Technology,SOC 2010,1
2023,2023 Q2,Morocco,Education,Education,SOC 2010,12
2023,2023 Q2,Morocco,Financial and Insurance Activities,Finance,SOC 2010,16
2023,2023 Q2,Morocco,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2023,2023 Q2,Morocco,Information and Communications,Technology,SOC 2010,1
2023,2023 Q2,Mozambique,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2023,2023 Q2,Myanmar (Burma),Education,Education,SOC 2010,2
2023,2023 Q2,Myanmar (Burma),Human Health and Social Work Activities,Healthcare,SOC 2010,24
2023,2023 Q2,Namibia,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2023,2023 Q2,Nepal,Construction,Engineering,SOC 2010,14
2023,2023 Q2,Nepal,Education,Education,SOC 2010,4
2023,2023 Q2,Nepal,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q2,Nepal,Human Health and Social Work Activities,Healthcare,SOC 2010,250
2023,2023 Q2,Nepal,Information and Communications,Technology,SOC 2010,3
2023,2023 Q2,Netherlands,Construction,Engineering,SOC 2010,128
2023,2023 Q2,Netherlands,Education,Education,SOC 2010,17
2023,2023 Q2,Netherlands,Financial and Insurance Activities,Finance,SOC 2010,54
2023,2023 Q2,Netherlands,Human Health and Social Work Activities,Healthcare,SOC 2010,9
2023,2023 Q2,Netherlands,Information and Communications,Technology,SOC 2010,20
2023,2023 Q2,New Zealand,Construction,Engineering,SOC 2010,3
2023,2023 Q2,New Zealand,Education,Education,SOC 2010,8
2023,2023 Q2,New Zealand,Financial and Insurance Activities,Finance,SOC 2010,10
2023,2023 Q2,New Zealand,Human Health and Social Work Activities,Healthcare,SOC 2010,28
2023,2023 Q2,New Zealand,Information and Communications,Technology,SOC 2010,4
2023,2023 Q2,Nigeria,Construction,Engineering,SOC 2010,4
2023,2023 Q2,Nigeria,Education,Education,SOC 2010,63
2023,2023 Q2,Nigeria,Financial and Insurance Activities,Finance,SOC 2010,58
2023,2023 Q2,Nigeria,Human Health and Social Work Activities,Healthcare,SOC 2010,6573
2023,2023 Q2,Nigeria,Information and Communications,Technology,SOC 2010,28
2023,2023 Q2,North Macedonia,Construction,Engineering,SOC 2010,1
2023,2023 Q2,North Macedonia,Education,Education,SOC 2010,1
2023,2023 Q2,North Macedonia,Information and Communications,Technology,SOC 2010,2
2023,2023 Q2,Norway,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Norway,Education,Education,SOC 2010,8
2023,2023 Q2,Norway,Financial and Insurance Activities,Finance,SOC 2010,22
2023,2023 Q2,Norway,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2023,2023 Q2,Norway,Information and Communications,Technology,SOC 2010,4
2023,2023 Q2,Occupied Palestinian Territories,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Occupied Palestinian Territories,Education,Education,SOC 2010,3
2023,2023 Q2,Occupied Palestinian Territories,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Occupied Palestinian Territories,Human Health and Social Work Activities,Healthcare,SOC 2010,50
2023,2023 Q2,Oman,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q2,Other and unknown,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q2,Pakistan,Construction,Engineering,SOC 2010,80
2023,2023 Q2,Pakistan,Education,Education,SOC 2010,77
2023,2023 Q2,Pakistan,Financial and Insurance Activities,Finance,SOC 2010,25
2023,2023 Q2,Pakistan,Human Health and Social Work Activities,Healthcare,SOC 2010,2141
2023,2023 Q2,Pakistan,Information and Communications,Technology,SOC 2010,94
2023,2023 Q2,Panama,Education,Education,SOC 2010,1
2023,2023 Q2,Panama,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Panama,Information and Communications,Technology,SOC 2010,1
2023,2023 Q2,Paraguay,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Peru,Education,Education,SOC 2010,2
2023,2023 Q2,Peru,Financial and Insurance Activities,Finance,SOC 2010,3
2023,2023 Q2,Philippines,Construction,Engineering,SOC 2010,38
2023,2023 Q2,Philippines,Education,Education,SOC 2010,15
2023,2023 Q2,Philippines,Financial and Insurance Activities,Finance,SOC 2010,22
2023,2023 Q2,Philippines,Human Health and Social Work Activities,Healthcare,SOC 2010,1475
2023,2023 Q2,Philippines,Information and Communications,Technology,SOC 2010,21
2023,2023 Q2,Poland,Construction,Engineering,SOC 2010,24
2023,2023 Q2,Poland,Education,Education,SOC 2010,22
2023,2023 Q2,Poland,Financial and Insurance Activities,Finance,SOC 2010,27
2023,2023 Q2,Poland,Human Health and Social Work Activities,Healthcare,SOC 2010,17
2023,2023 Q2,Poland,Information and Communications,Technology,SOC 2010,10
2023,2023 Q2,Portugal,Construction,Engineering,SOC 2010,10
2023,2023 Q2,Portugal,Education,Education,SOC 2010,13
2023,2023 Q2,Portugal,Financial and Insurance Activities,Finance,SOC 2010,32
2023,2023 Q2,Portugal,Human Health and Social Work Activities,Healthcare,SOC 2010,45
2023,2023 Q2,Portugal,Information and Communications,Technology,SOC 2010,12
2023,2023 Q2,Refugee,Education,Education,SOC 2010,1
2023,2023 Q2,Refugee,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q2,Romania,Construction,Engineering,SOC 2010,14
2023,2023 Q2,Romania,Education,Education,SOC 2010,22
2023,2023 Q2,Romania,Financial and Insurance Activities,Finance,SOC 2010,15
2023,2023 Q2,Romania,Human Health and Social Work Activities,Healthcare,SOC 2010,28
2023,2023 Q2,Romania,Information and Communications,Technology,SOC 2010,8
2023,2023 Q2,Russia,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Russia,Education,Education,SOC 2010,18
2023,2023 Q2,Russia,Financial and Insurance Activities,Finance,SOC 2010,54
2023,2023 Q2,Russia,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2023,2023 Q2,Russia,Information and Communications,Technology,SOC 2010,47
2023,2023 Q2,Rwanda,Education,Education,SOC 2010,1
2023,2023 Q2,Rwanda,Human Health and Social Work Activities,Healthcare,SOC 2010,10
2023,2023 Q2,Rwanda,Information and Communications,Technology,SOC 2010,2
2023,2023 Q2,Saudi Arabia,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Saudi Arabia,Education,Education,SOC 2010,5
2023,2023 Q2,Saudi Arabia,Financial and Insurance Activities,Finance,SOC 2010,5
2023,2023 Q2,Saudi Arabia,Human Health and Social Work Activities,Healthcare,SOC 2010,17
2023,2023 Q2,Saudi Arabia,Information and Communications,Technology,SOC 2010,1
2023,2023 Q2,Senegal,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Senegal,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q2,Serbia,Education,Education,SOC 2010,2
2023,2023 Q2,Serbia,Financial and Insurance Activities,Finance,SOC 2010,7
2023,2023 Q2,Serbia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q2,Serbia,Information and Communications,Technology,SOC 2010,2
2023,2023 Q2,Seychelles,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q2,Sierra Leone,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Sierra Leone,Human Health and Social Work Activities,Healthcare,SOC 2010,58
2023,2023 Q2,Singapore,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Singapore,Education,Education,SOC 2010,11
2023,2023 Q2,Singapore,Financial and Insurance Activities,Finance,SOC 2010,27
2023,2023 Q2,Singapore,Human Health and Social Work Activities,Healthcare,SOC 2010,24
2023,2023 Q2,Singapore,Information and Communications,Technology,SOC 2010,7
2023,2023 Q2,Slovakia,Financial and Insurance Activities,Finance,SOC 2010,6
2023,2023 Q2,Slovakia,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2023,2023 Q2,Slovenia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q2,Slovenia,Information and Communications,Technology,SOC 2010,3
2023,2023 Q2,Somalia,Education,Education,SOC 2010,1
2023,2023 Q2,Somalia,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2023,2023 Q2,South Africa,Construction,Engineering,SOC 2010,46
2023,2023 Q2,South Africa,Education,Education,SOC 2010,42
2023,2023 Q2,South Africa,Financial and Insurance Activities,Finance,SOC 2010,67
2023,2023 Q2,South Africa,Human Health and Social Work Activities,Healthcare,SOC 2010,201
2023,2023 Q2,South Africa,Information and Communications,Technology,SOC 2010,59
2023,2023 Q2,South Korea,Construction,Engineering,SOC 2010,5
2023,2023 Q2,South Korea,Education,Education,SOC 2010,28
2023,2023 Q2,South Korea,Financial and Insurance Activities,Finance,SOC 2010,23
2023,2023 Q2,South Korea,Human Health and Social Work Activities,Healthcare,SOC 2010,16
2023,2023 Q2,South Korea,Information and Communications,Technology,SOC 2010,9
2023,2023 Q2,Spain,Construction,Engineering,SOC 2010,53
2023,2023 Q2,Spain,Education,Education,SOC 2010,77
2023,2023 Q2,Spain,Financial and Insurance Activities,Finance,SOC 2010,80
2023,2023 Q2,Spain,Human Health and Social Work Activities,Healthcare,SOC 2010,44
2023,2023 Q2,Spain,Information and Communications,Technology,SOC 2010,39
2023,2023 Q2,Sri Lanka,Construction,Engineering,SOC 2010,14
2023,2023 Q2,Sri Lanka,Education,Education,SOC 2010,35
2023,2023 Q2,Sri Lanka,Financial and Insurance Activities,Finance,SOC 2010,16
2023,2023 Q2,Sri Lanka,Human Health and Social Work Activities,Healthcare,SOC 2010,818
2023,2023 Q2,Sri Lanka,Information and Communications,Technology,SOC 2010,17
2023,2023 Q2,St Kitts and Nevis,Construction,Engineering,SOC 2010,1
2023,2023 Q2,St Kitts and Nevis,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q2,St Lucia,Human Health and Social Work Activities,Healthcare,SOC 2010,21
2023,2023 Q2,St Vincent and the Grenadines,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,St Vincent and the Grenadines,Human Health and Social Work Activities,Healthcare,SOC 2010,9
2023,2023 Q2,Stateless,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q2,Sudan,Human Health and Social Work Activities,Healthcare,SOC 2010,68
2023,2023 Q2,Sudan,Information and Communications,Technology,SOC 2010,2
2023,2023 Q2,Suriname,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q2,Sweden,Education,Education,SOC 2010,21
2023,2023 Q2,Sweden,Financial and Insurance Activities,Finance,SOC 2010,46
2023,2023 Q2,Sweden,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2023,2023 Q2,Sweden,Information and Communications,Technology,SOC 2010,11
2023,2023 Q2,Switzerland,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Switzerland,Education,Education,SOC 2010,18
2023,2023 Q2,Switzerland,Financial and Insurance Activities,Finance,SOC 2010,30
2023,2023 Q2,Switzerland,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2023,2023 Q2,Switzerland,Information and Communications,Technology,SOC 2010,1
2023,2023 Q2,Syria,Construction,Engineering,SOC 2010,2
2023,2023 Q2,Syria,Education,Education,SOC 2010,3
2023,2023 Q2,Syria,Human Health and Social Work Activities,Healthcare,SOC 2010,20
2023,2023 Q2,Syria,Information and Communications,Technology,SOC 2010,2
2023,2023 Q2,Taiwan,Education,Education,SOC 2010,13
2023,2023 Q2,Taiwan,Financial and Insurance Activities,Finance,SOC 2010,6
2023,2023 Q2,Taiwan,Human Health and Social Work Activities,Healthcare,SOC 2010,16
2023,2023 Q2,Taiwan,Information and Communications,Technology,SOC 2010,4
2023,2023 Q2,Tajikistan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q2,Tanzania,Financial and Insurance Activities,Finance,SOC 2010,3
2023,2023 Q2,Tanzania,Human Health and Social Work Activities,Healthcare,SOC 2010,54
2023,2023 Q2,Thailand,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Thailand,Education,Education,SOC 2010,11
2023,2023 Q2,Thailand,Human Health and Social Work Activities,Healthcare,SOC 2010,18
2023,2023 Q2,Thailand,Information and Communications,Technology,SOC 2010,2
2023,2023 Q2,Togo,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q2,Trinidad and Tobago,Education,Education,SOC 2010,1
2023,2023 Q2,Trinidad and Tobago,Human Health and Social Work Activities,Healthcare,SOC 2010,40
2023,2023 Q2,Trinidad and Tobago,Information and Communications,Technology,SOC 2010,8
2023,2023 Q2,Tunisia,Construction,Engineering,SOC 2010,1
2023,2023 Q2,Tunisia,Education,Education,SOC 2010,5
2023,2023 Q2,Tunisia,Financial and Insurance Activities,Finance,SOC 2010,3
2023,2023 Q2,Tunisia,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2023,2023 Q2,Tunisia,Information and Communications,Technology,SOC 2010,4
2023,2023 Q2,Turkey,Construction,Engineering,SOC 2010,44
2023,2023 Q2,Turkey,Education,Education,SOC 2010,71
2023,2023 Q2,Turkey,Financial and Insurance Activities,Finance,SOC 2010,28
2023,2023 Q2,Turkey,Human Health and Social Work Activities,Healthcare,SOC 2010,59
2023,2023 Q2,Turkey,Information and Communications,Technology,SOC 2010,39
2023,2023 Q2,Uganda,Education,Education,SOC 2010,5
2023,2023 Q2,Uganda,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q2,Uganda,Human Health and Social Work Activities,Healthcare,SOC 2010,298
2023,2023 Q2,Uganda,Information and Communications,Technology,SOC 2010,1
2023,2023 Q2,Ukraine,Construction,Engineering,SOC 2010,3
2023,2023 Q2,Ukraine,Education,Education,SOC 2010,7
2023,2023 Q2,Ukraine,Financial and Insurance Activities,Finance,SOC 2010,8
2023,2023 Q2,Ukraine,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q2,Ukraine,Information and Communications,Technology,SOC 2010,44
2023,2023 Q2,United Arab Emirates,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,United Arab Emirates,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q2,United States,Construction,Engineering,SOC 2010,4
2023,2023 Q2,United States,Education,Education,SOC 2010,489
2023,2023 Q2,United States,Financial and Insurance Activities,Finance,SOC 2010,269
2023,2023 Q2,United States,Human Health and Social Work Activities,Healthcare,SOC 2010,72
2023,2023 Q2,United States,Information and Communications,Technology,SOC 2010,161
2023,2023 Q2,Uruguay,Education,Education,SOC 2010,1
2023,2023 Q2,Vanuatu,Information and Communications,Technology,SOC 2010,2
2023,2023 Q2,Venezuela,Education,Education,SOC 2010,1
2023,2023 Q2,Venezuela,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Venezuela,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q2,Vietnam,Construction,Engineering,SOC 2010,2
2023,2023 Q2,Vietnam,Education,Education,SOC 2010,6
2023,2023 Q2,Vietnam,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q2,Vietnam,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q2,Vietnam,Information and Communications,Technology,SOC 2010,3
2023,2023 Q2,Yemen,Education,Education,SOC 2010,1
2023,2023 Q2,Yemen,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2023,2023 Q2,Zambia,Education,Education,SOC 2010,4
2023,2023 Q2,Zambia,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q2,Zambia,Human Health and Social Work Activities,Healthcare,SOC 2010,257
2023,2023 Q2,Zimbabwe,Construction,Engineering,SOC 2010,9
2023,2023 Q2,Zimbabwe,Education,Education,SOC 2010,16
2023,2023 Q2,Zimbabwe,Financial and Insurance Activities,Finance,SOC 2010,17
2023,2023 Q2,Zimbabwe,Human Health and Social Work Activities,Healthcare,SOC 2010,4546
2023,2023 Q2,Zimbabwe,Information and Communications,Technology,SOC 2010,12
2023,2023 Q3,Afghanistan,Education,Education,SOC 2010,5
2023,2023 Q3,Afghanistan,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Afghanistan,Human Health and Social Work Activities,Healthcare,SOC 2010,27
2023,2023 Q3,Albania,Construction,Engineering,SOC 2010,10
2023,2023 Q3,Albania,Education,Education,SOC 2010,4
2023,2023 Q3,Albania,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,Albania,Human Health and Social Work Activities,Healthcare,SOC 2010,81
2023,2023 Q3,Albania,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Algeria,Construction,Engineering,SOC 2010,2
2023,2023 Q3,Algeria,Education,Education,SOC 2010,1
2023,2023 Q3,Algeria,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,Algeria,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2023,2023 Q3,Algeria,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Andorra,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Angola,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Angola,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Antigua and Barbuda,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Antigua and Barbuda,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Argentina,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Argentina,Education,Education,SOC 2010,19
2023,2023 Q3,Argentina,Financial and Insurance Activities,Finance,SOC 2010,5
2023,2023 Q3,Argentina,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2023,2023 Q3,Argentina,Information and Communications,Technology,SOC 2010,6
2023,2023 Q3,Armenia,Education,Education,SOC 2010,1
2023,2023 Q3,Armenia,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,Australia,Construction,Engineering,SOC 2010,5
2023,2023 Q3,Australia,Education,Education,SOC 2010,56
2023,2023 Q3,Australia,Financial and Insurance Activities,Finance,SOC 2010,58
2023,2023 Q3,Australia,Human Health and Social Work Activities,Healthcare,SOC 2010,80
2023,2023 Q3,Australia,Information and Communications,Technology,SOC 2010,21
2023,2023 Q3,Austria,Construction,Engineering,SOC 2010,6
2023,2023 Q3,Austria,Education,Education,SOC 2010,31
2023,2023 Q3,Austria,Financial and Insurance Activities,Finance,SOC 2010,10
2023,2023 Q3,Austria,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Austria,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Azerbaijan,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Azerbaijan,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,Azerbaijan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Azerbaijan,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,"Bahamas, The",Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Bahrain,Education,Education,SOC 2010,1
2023,2023 Q3,Bahrain,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Bahrain,Human Health and Social Work Activities,Healthcare,SOC 2010,22
2023,2023 Q3,Bangladesh,Construction,Engineering,SOC 2010,12
2023,2023 Q3,Bangladesh,Education,Education,SOC 2010,17
2023,2023 Q3,Bangladesh,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Bangladesh,Human Health and Social Work Activities,Healthcare,SOC 2010,3836
2023,2023 Q3,Bangladesh,Information and Communications,Technology,SOC 2010,50
2023,2023 Q3,Barbados,Human Health and Social Work Activities,Healthcare,SOC 2010,12
2023,2023 Q3,Belarus,Education,Education,SOC 2010,1
2023,2023 Q3,Belarus,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Belarus,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Belarus,Information and Communications,Technology,SOC 2010,7
2023,2023 Q3,Belgium,Construction,Engineering,SOC 2010,17
2023,2023 Q3,Belgium,Education,Education,SOC 2010,24
2023,2023 Q3,Belgium,Financial and Insurance Activities,Finance,SOC 2010,27
2023,2023 Q3,Belgium,Human Health and Social Work Activities,Healthcare,SOC 2010,27
2023,2023 Q3,Belgium,Information and Communications,Technology,SOC 2010,8
2023,2023 Q3,Belize,Construction,Engineering,SOC 2010,28
2023,2023 Q3,Belize,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Benin,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Bhutan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Bolivia,Education,Education,SOC 2010,2
2023,2023 Q3,Bosnia and Herzegovina,Education,Education,SOC 2010,1
2023,2023 Q3,Bosnia and Herzegovina,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Botswana,Education,Education,SOC 2010,1
2023,2023 Q3,Botswana,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Botswana,Human Health and Social Work Activities,Healthcare,SOC 2010,102
2023,2023 Q3,Brazil,Construction,Engineering,SOC 2010,3
2023,2023 Q3,Brazil,Education,Education,SOC 2010,77
2023,2023 Q3,Brazil,Financial and Insurance Activities,Finance,SOC 2010,19
2023,2023 Q3,Brazil,Human Health and Social Work Activities,Healthcare,SOC 2010,27
2023,2023 Q3,Brazil,Information and Communications,Technology,SOC 2010,23
2023,2023 Q3,Brunei,Education,Education,SOC 2010,1
2023,2023 Q3,Bulgaria,Construction,Engineering,SOC 2010,4
2023,2023 Q3,Bulgaria,Education,Education,SOC 2010,2
2023,2023 Q3,Bulgaria,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Bulgaria,Information and Communications,Technology,SOC 2010,3
2023,2023 Q3,Burkina Faso,Education,Education,SOC 2010,1
2023,2023 Q3,Burundi,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q3,Burundi,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Cameroon,Construction,Engineering,SOC 2010,2
2023,2023 Q3,Cameroon,Education,Education,SOC 2010,8
2023,2023 Q3,Cameroon,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Cameroon,Human Health and Social Work Activities,Healthcare,SOC 2010,407
2023,2023 Q3,Cameroon,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Canada,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Canada,Education,Education,SOC 2010,64
2023,2023 Q3,Canada,Financial and Insurance Activities,Finance,SOC 2010,57
2023,2023 Q3,Canada,Human Health and Social Work Activities,Healthcare,SOC 2010,90
2023,2023 Q3,Canada,Information and Communications,Technology,SOC 2010,27
2023,2023 Q3,Chile,Education,Education,SOC 2010,14
2023,2023 Q3,Chile,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2023,2023 Q3,Chile,Information and Communications,Technology,SOC 2010,3
2023,2023 Q3,China,Construction,Engineering,SOC 2010,7
2023,2023 Q3,China,Education,Education,SOC 2010,282
2023,2023 Q3,China,Financial and Insurance Activities,Finance,SOC 2010,236
2023,2023 Q3,China,Human Health and Social Work Activities,Healthcare,SOC 2010,18
2023,2023 Q3,China,Information and Communications,Technology,SOC 2010,85
2023,2023 Q3,Colombia,Education,Education,SOC 2010,21
2023,2023 Q3,Colombia,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q3,Colombia,Human Health and Social Work Activities,Healthcare,SOC 2010,16
2023,2023 Q3,Colombia,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Congo (Democratic Republic),Construction,Engineering,SOC 2010,1
2023,2023 Q3,Congo (Democratic Republic),Education,Education,SOC 2010,1
2023,2023 Q3,Congo (Democratic Republic),Human Health and Social Work Activities,Healthcare,SOC 2010,9
2023,2023 Q3,Costa Rica,Education,Education,SOC 2010,2
2023,2023 Q3,Costa Rica,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Costa Rica,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Croatia,Construction,Engineering,SOC 2010,3
2023,2023 Q3,Croatia,Education,Education,SOC 2010,7
2023,2023 Q3,Croatia,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q3,Croatia,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2023,2023 Q3,Croatia,Information and Communications,Technology,SOC 2010,2
